,Defa24,Reg3b,Reg3g,Gm15284,Dmbt1,Oat,Yam1,Gm42418,Rps4x,Rplp0
0,1.2685275,0.43093574,0.8001566,0.5386232,1.1489778,2.3925228,1.6676171,2.001219,2.4518018,3.6230583
1,1.2690744,0.4318267,0.80076826,0.5389628,1.1493444,2.3923278,1.6672156,2.0008676,2.4516335,3.6229346
2,1.2696214,0.43271732,0.8013798,0.53930235,1.149711,2.3921328,1.6668143,2.000516,2.4514651,3.6228104
3,1.2701682,0.43360817,0.8019917,0.53964174,1.1500775,2.3919377,1.6664131,2.0001643,2.4512968,3.6226864
4,1.2707152,0.4344989,0.8026034,0.5399812,1.1504445,2.3917427,1.6660118,1.9998127,2.4511285,3.6225624
5,1.271262,0.43538976,0.8032151,0.5403208,1.1508107,2.3915474,1.6656103,1.9994608,2.45096,3.6224382
6,1.2718054,0.4362831,0.80383193,0.5406578,1.1511804,2.391353,1.6652086,1.9991088,2.4507911,3.622315
7,1.2723475,0.43717766,0.8044503,0.5409938,1.1515512,2.3911583,1.6648068,1.9987564,2.4506226,3.6221921
8,1.2728897,0.4380715,0.8050687,0.54132986,1.151922,2.390964,1.6644049,1.9984038,2.4504538,3.6220694
9,1.2734318,0.43896604,0.80568725,0.54166615,1.1522926,2.3907695,1.6640028,1.9980508,2.4502852,3.6219463
10,1.2739737,0.4398601,0.80630577,0.5420022,1.1526636,2.390575,1.6636007,1.9976984,2.4501162,3.6218235
11,1.2745156,0.4407544,0.8069241,0.5423384,1.1530343,2.3903809,1.6631988,1.997346,2.4499476,3.6217005
12,1.275059,0.4416635,0.80754703,0.54267555,1.1534021,2.3901901,1.662812,1.9970063,2.4497848,3.6215808
13,1.2756023,0.4425723,0.8081696,0.5430126,1.1537701,2.3899994,1.6624254,1.9966667,2.4496217,3.6214612
14,1.2761457,0.4434811,0.8087921,0.54334974,1.1541374,2.3898084,1.6620387,1.9963272,2.4494586,3.6213412
15,1.276689,0.44439018,0.80941474,0.5436871,1.1545057,2.389618,1.6616521,1.9959875,2.4492958,3.6212215
16,1.2772323,0.4452992,0.81003773,0.54402417,1.1548736,2.3894272,1.6612651,1.9956477,2.4491327,3.6211019
